match_id,team_side,possession,passes,key_passes,assists,shots,shots_on_target,goals,tackles,key_tackles,interceptions,key_interceptions,possessions_lost,goal_kicks,corner_kicks,throw_ins,free_kicks,penalties,fouls,offsides,yellow_cards,red_cards,created_at,team_name,is_home,set_piece_timeouts
017cb3c5-2106-41b9-9e96-be7b98856f43,away,49,59,6,1,9,4,4,57,1,28,1,100,1,3,5,1,0,2,0,0,0,2026-03-14 23:29:46.967025+00,Northguards,false,0
017cb3c5-2106-41b9-9e96-be7b98856f43,home,51,81,5,3,4,4,4,52,5,25,3,101,9,0,5,2,0,1,0,0,0,2026-03-14 23:29:46.967025+00,SSKK Kołobrzeg,true,0
01f0ec3f-3dcc-420d-a605-b565e1667afd,away,51,88,0,0,2,1,1,51,6,23,2,99,2,2,4,3,0,0,0,0,0,2026-03-01 23:29:06.287774+00,Valhalla FC,false,0
01f0ec3f-3dcc-420d-a605-b565e1667afd,home,50,76,9,6,10,8,8,51,1,28,4,91,2,7,3,1,0,1,0,0,0,2026-03-01 23:29:06.287774+00,Artemis FC,true,0
031ce908-d779-4e20-909f-8e038e7b3848,away,53,86,20,8,18,11,11,56,7,20,1,99,1,3,9,2,1,0,0,2,0,2026-03-04 16:27:48.106168+00,Borazanspor,false,0
031ce908-d779-4e20-909f-8e038e7b3848,home,51,90,13,7,12,8,8,62,6,12,1,101,2,4,11,2,0,2,0,1,0,2026-03-04 16:27:48.106168+00,Zakrusa,true,0
0370f5b6-04c4-4134-82f2-b406c18923c5,away,50,72,7,3,6,4,4,58,7,19,4,97,2,3,2,2,0,1,0,2,0,2026-03-04 19:02:07.877235+00,Valientes GANG,false,0
0370f5b6-04c4-4134-82f2-b406c18923c5,home,51,97,7,3,6,3,3,53,8,23,4,97,3,2,7,1,0,0,0,0,0,2026-03-04 19:02:07.877235+00,Las Noches,true,0
043bed46-8f5f-4a4f-832f-6a9e889ff98c,away,41,61,6,3,4,4,4,53,3,21,3,96,3,6,6,0,0,1,1,0,0,2026-03-14 23:13:20.095219+00,HD FC,false,0
043bed46-8f5f-4a4f-832f-6a9e889ff98c,home,59,91,6,4,8,5,5,54,3,23,2,95,5,7,5,1,0,2,0,0,0,2026-03-14 23:13:20.095219+00,Szot United,true,0
050d1fa1-098d-41f7-854b-5246777ce16a,away,60,83,4,2,3,2,2,38,4,23,3,83,6,3,6,0,0,1,0,0,0,2026-02-28 20:15:28.828378+00,Enigma,false,0
050d1fa1-098d-41f7-854b-5246777ce16a,home,41,66,9,5,13,7,7,52,8,19,4,81,1,1,3,3,0,1,0,1,0,2026-02-28 20:15:28.828378+00,Beşiktaş JK,true,0
