team_id,league_id,created_at
099ae639-892c-4d55-88d9-b7ad81f7652a,006607c7-b380-4438-8570-81d7673d8dd2,2026-02-24 22:32:47.268866+00
099ae639-892c-4d55-88d9-b7ad81f7652a,95e295b3-d936-4c75-935f-14a615ecbf42,2026-02-24 22:32:47.268866+00
10064345-1e4a-4d74-bfc5-8fa9082193c6,0f8d720d-3273-496e-8ede-7c2bd4817a91,2026-03-05 00:09:30.36158+00
10064345-1e4a-4d74-bfc5-8fa9082193c6,36bda9a8-61d7-4d02-857c-398fc553322c,2026-03-05 00:09:30.36158+00
10064345-1e4a-4d74-bfc5-8fa9082193c6,c580ed16-6585-4948-9732-c73f93b18b27,2026-03-05 00:09:30.36158+00
174c6fa2-e561-474d-bc03-b4c84d01718c,006607c7-b380-4438-8570-81d7673d8dd2,2026-03-23 00:41:54.187558+00
174c6fa2-e561-474d-bc03-b4c84d01718c,95e295b3-d936-4c75-935f-14a615ecbf42,2026-03-23 00:41:54.187558+00
17f91729-ef71-4e9e-9c89-d396c668ad07,006607c7-b380-4438-8570-81d7673d8dd2,2026-02-24 22:33:41.858672+00
17f91729-ef71-4e9e-9c89-d396c668ad07,95e295b3-d936-4c75-935f-14a615ecbf42,2026-02-24 22:33:41.858672+00
187b8593-4fb8-460b-941b-4184904c4dcd,0f8d720d-3273-496e-8ede-7c2bd4817a91,2026-03-27 21:23:13.133103+00
187b8593-4fb8-460b-941b-4184904c4dcd,36bda9a8-61d7-4d02-857c-398fc553322c,2026-03-27 21:23:13.133103+00
187b8593-4fb8-460b-941b-4184904c4dcd,c580ed16-6585-4948-9732-c73f93b18b27,2026-03-27 21:23:13.133103+00
1f55a9b9-8807-4de7-bdf4-42c5a38a6013,006607c7-b380-4438-8570-81d7673d8dd2,2026-03-23 00:37:13.419022+00
1f55a9b9-8807-4de7-bdf4-42c5a38a6013,a62a4f39-567a-4ad4-97f8-c75e7d67482e,2026-03-23 00:37:13.419022+00
262db4f6-bd3c-4d9e-91c3-dda199346234,a3bcb040-e540-4dcf-91eb-fea8d035ae93,2026-03-05 13:06:15.576733+00
3e450c07-19a4-4c7b-ac7e-ac6d774f476f,36bda9a8-61d7-4d02-857c-398fc553322c,2026-02-24 19:42:22.754198+00
3e450c07-19a4-4c7b-ac7e-ac6d774f476f,c580ed16-6585-4948-9732-c73f93b18b27,2026-02-24 19:42:22.754198+00
3eacdf0f-f678-4546-9133-b331b5cf1802,a3bcb040-e540-4dcf-91eb-fea8d035ae93,2026-03-05 13:05:52.352148+00
43b55f8d-0647-43b6-bc4e-3abd79062cc3,006607c7-b380-4438-8570-81d7673d8dd2,2026-02-24 22:34:07.66699+00
43b55f8d-0647-43b6-bc4e-3abd79062cc3,95e295b3-d936-4c75-935f-14a615ecbf42,2026-02-24 22:34:07.66699+00
4527aec4-4c7c-48e1-8152-997a6fd6c2f2,006607c7-b380-4438-8570-81d7673d8dd2,2026-03-28 20:46:08.069402+00
4527aec4-4c7c-48e1-8152-997a6fd6c2f2,a62a4f39-567a-4ad4-97f8-c75e7d67482e,2026-03-28 20:46:08.069402+00
52cbb5e8-3f89-4ed0-aedc-420c9212f72b,95e295b3-d936-4c75-935f-14a615ecbf42,2026-03-05 00:11:55.630374+00
52cbb5e8-3f89-4ed0-aedc-420c9212f72b,a3bcb040-e540-4dcf-91eb-fea8d035ae93,2026-03-05 00:11:55.630374+00
55af5f3c-38d7-44ba-949d-8fdc56fffb2b,006607c7-b380-4438-8570-81d7673d8dd2,2026-03-05 00:10:54.798884+00
55af5f3c-38d7-44ba-949d-8fdc56fffb2b,0f8d720d-3273-496e-8ede-7c2bd4817a91,2026-03-05 00:10:54.798884+00
55af5f3c-38d7-44ba-949d-8fdc56fffb2b,95e295b3-d936-4c75-935f-14a615ecbf42,2026-03-05 00:10:54.798884+00
623f6f5a-6afd-453a-b13d-f50882a221d0,006607c7-b380-4438-8570-81d7673d8dd2,2026-02-24 22:33:04.975507+00
623f6f5a-6afd-453a-b13d-f50882a221d0,a62a4f39-567a-4ad4-97f8-c75e7d67482e,2026-02-24 22:33:04.975507+00
7941d422-695c-4d33-aa5f-d890dfc0e064,0f8d720d-3273-496e-8ede-7c2bd4817a91,2026-03-05 00:10:28.230049+00
7941d422-695c-4d33-aa5f-d890dfc0e064,95e295b3-d936-4c75-935f-14a615ecbf42,2026-03-05 00:10:28.230049+00
7941d422-695c-4d33-aa5f-d890dfc0e064,c580ed16-6585-4948-9732-c73f93b18b27,2026-03-05 00:10:28.230049+00
