id,name,league_id,created_at,no_elo,disbanded,disband_backup
099ae639-892c-4d55-88d9-b7ad81f7652a,Velocita FC,95e295b3-d936-4c75-935f-14a615ecbf42,2026-02-18 22:14:52.993754+00,false,false,
10064345-1e4a-4d74-bfc5-8fa9082193c6,Valhalla FC,36bda9a8-61d7-4d02-857c-398fc553322c,2026-02-17 23:54:31.862523+00,false,false,
174c6fa2-e561-474d-bc03-b4c84d01718c,Del'Sole,95e295b3-d936-4c75-935f-14a615ecbf42,2026-02-18 22:14:55.200787+00,false,true,"[{""match_id"":""0dc677ad-c033-4322-b8e8-120a76073870"",""away_score"":10,""home_score"":0,""forfeited_by"":null},{""match_id"":""21392f3d-0ce0-4d58-ac89-d382cfc42c5f"",""away_score"":3,""home_score"":0,""forfeited_by"":""home""},{""match_id"":""0c20a9ea-7995-443d-89e4-8c293dfa644d"",""away_score"":7,""home_score"":0,""forfeited_by"":null},{""match_id"":""f6033b8c-758b-4833-ad14-a8e349d899dd"",""away_score"":null,""home_score"":null,""forfeited_by"":null},{""match_id"":""30497bca-6b74-4b18-a1bd-a9426f36134a"",""away_score"":0,""home_score"":7,""forfeited_by"":null},{""match_id"":""590d706b-dde1-482d-9c7f-ec8286bd8aee"",""away_score"":0,""home_score"":3,""forfeited_by"":""away""},{""match_id"":""dca8f9e6-e86f-4e6f-9608-e7042d6e604e"",""away_score"":0,""home_score"":3,""forfeited_by"":""away""},{""match_id"":""6266fb87-4573-4fdc-a586-0dd993c73b0d"",""away_score"":2,""home_score"":3,""forfeited_by"":null},{""match_id"":""eb14e262-f74f-429e-a9d7-ffbb4d8a3841"",""away_score"":0,""home_score"":3,""forfeited_by"":""away""},{""match_id"":""14a392c5-a62b-4e5d-bf36-405ef8990071"",""away_score"":0,""home_score"":3,""forfeited_by"":""away""}]"
17f91729-ef71-4e9e-9c89-d396c668ad07,Szot United,95e295b3-d936-4c75-935f-14a615ecbf42,2026-02-18 22:14:55.028666+00,false,false,
187b8593-4fb8-460b-941b-4184904c4dcd,Evriyon,36bda9a8-61d7-4d02-857c-398fc553322c,2026-02-17 23:54:31.359569+00,false,true,"[{""match_id"":""0f88d185-cd63-4c10-ad1f-735b04b63057"",""away_score"":3,""home_score"":7,""forfeited_by"":null},{""match_id"":""3ce3a619-cde2-4e12-a9ea-3280e2e0ae87"",""away_score"":3,""home_score"":0,""forfeited_by"":""home""},{""match_id"":""ae66d83b-7ca5-47e3-b4bb-0810b6c1045d"",""away_score"":0,""home_score"":3,""forfeited_by"":""away""},{""match_id"":""9291d6f9-db96-4792-8345-7ba921629944"",""away_score"":2,""home_score"":4,""forfeited_by"":null},{""match_id"":""745c07a4-3a29-42fb-979b-ca9755681aaa"",""away_score"":3,""home_score"":0,""forfeited_by"":""home""},{""match_id"":""4ee38ebb-a3e5-4bd0-bc0e-7cc91d7d20a2"",""away_score"":4,""home_score"":1,""forfeited_by"":null},{""match_id"":""6b32ade8-f2de-4809-9ea6-44e8c9ad14ac"",""away_score"":2,""home_score"":5,""forfeited_by"":null},{""match_id"":""d533abed-9a2c-4dac-a340-75e4c2896ddc"",""away_score"":2,""home_score"":4,""forfeited_by"":null},{""match_id"":""788e60ad-e91f-490c-a2bf-01a905d833d2"",""away_score"":3,""home_score"":4,""forfeited_by"":null},{""match_id"":""d3ce4933-1f9d-469d-8eb7-74a82c07c65a"",""away_score"":1,""home_score"":4,""forfeited_by"":null},{""match_id"":""7cfa670a-5e76-4334-82c0-ebebff69e89d"",""away_score"":3,""home_score"":5,""forfeited_by"":null},{""match_id"":""d58d64c1-65af-4eb4-a779-100d8a8c736e"",""away_score"":0,""home_score"":3,""forfeited_by"":""away""},{""match_id"":""0d6a765a-7c46-4d67-a492-95945ba826d1"",""away_score"":3,""home_score"":0,""forfeited_by"":""home""},{""match_id"":""d5f9a2e1-f6bc-4a1d-a969-517f6c44cb34"",""away_score"":null,""home_score"":null,""forfeited_by"":null}]"
1f55a9b9-8807-4de7-bdf4-42c5a38a6013,Rangers FC,a62a4f39-567a-4ad4-97f8-c75e7d67482e,2026-02-18 22:22:15.958076+00,false,false,
262db4f6-bd3c-4d9e-91c3-dda199346234,Heroes FC,a3bcb040-e540-4dcf-91eb-fea8d035ae93,2026-03-04 14:53:38.846954+00,true,false,
3e450c07-19a4-4c7b-ac7e-ac6d774f476f,Leeds United FC,36bda9a8-61d7-4d02-857c-398fc553322c,2026-02-17 23:54:31.561019+00,false,false,
3eacdf0f-f678-4546-9133-b331b5cf1802,Pepar FC,a3bcb040-e540-4dcf-91eb-fea8d035ae93,2026-03-04 14:53:55.19494+00,true,false,
43b55f8d-0647-43b6-bc4e-3abd79062cc3,FP Sicilia 2019,95e295b3-d936-4c75-935f-14a615ecbf42,2026-02-18 22:14:54.237858+00,false,false,
