match_id,player_id,team_side,goals,assists,shots,saves,score,passes,key_passes,shots_on_target,tackles,key_tackles,interceptions,key_interceptions,possessions_lost,gk_saves,gk_catches,position,team_name,is_home,player_name,user_id,level,overall_rating,ping,is_starter,sub_number,benched,stats_incomplete
017cb3c5-2106-41b9-9e96-be7b98856f43,0dd49f0b-f99d-4b20-8f47-8c6b62139b98,home,0,1,0,0,580,23,2,0,8,2,7,0,15,0,0,LB,,,,,,,,true,,false,false
017cb3c5-2106-41b9-9e96-be7b98856f43,4bff854a-2e5e-4a40-a06b-0dae43d9d065,away,1,0,5,0,340,9,1,3,6,0,4,0,22,0,0,LW,,,,,,,,true,,false,false
017cb3c5-2106-41b9-9e96-be7b98856f43,5e927a04-5f33-4ecf-8a9a-c20df7b61564,away,1,0,1,1,395,8,0,1,7,0,4,0,9,1,1,CM,,,,,,,,true,,false,false
017cb3c5-2106-41b9-9e96-be7b98856f43,828c17d9-d1e0-4983-ad9d-e8cdb9115912,away,0,0,0,3,440,7,0,0,6,0,3,0,10,3,3,GK,,,,,,,,true,,false,false
017cb3c5-2106-41b9-9e96-be7b98856f43,a0fd57d6-4d74-49bd-82fc-182543b69b76,away,0,0,0,0,515,16,1,0,18,1,12,1,25,0,0,RB,,,,,,,,true,,false,false
017cb3c5-2106-41b9-9e96-be7b98856f43,b3a498f0-d632-4d47-9794-eb67f6c40a74,home,0,1,1,0,280,10,1,1,16,0,3,0,29,0,0,LW,,,,,,,,true,,false,false
017cb3c5-2106-41b9-9e96-be7b98856f43,bac85c56-45b4-4e35-b0de-70e24bd0335f,home,0,0,1,0,370,10,0,1,7,2,4,1,7,0,0,RB,,,,,,,,true,,false,false
017cb3c5-2106-41b9-9e96-be7b98856f43,be25796e-cbbd-4f0f-804f-be89344383c8,home,2,1,2,0,755,18,2,2,14,1,10,2,26,0,0,CM,,,,,,,,true,,false,false
017cb3c5-2106-41b9-9e96-be7b98856f43,bfc47387-9e23-4a71-9604-fe887bcb4eaa,away,2,1,8,0,665,8,2,5,11,0,3,0,20,0,0,RW,,,,,,,,true,,false,false
017cb3c5-2106-41b9-9e96-be7b98856f43,d056431b-35f3-4e15-955a-0a25a981b624,home,2,0,2,0,205,4,0,2,5,0,0,0,13,0,0,RW,,,,,,,,true,,false,false
017cb3c5-2106-41b9-9e96-be7b98856f43,d62405cb-44a0-41ad-8368-fcf20b9d9af0,home,0,0,0,6,700,16,0,0,2,0,1,0,11,6,3,GK,,,,,,,,true,,false,false
017cb3c5-2106-41b9-9e96-be7b98856f43,e46d8654-a618-46a1-a4ee-db1e0bc3929d,away,0,0,1,0,290,11,2,1,9,0,2,0,14,0,0,LB,,,,,,,,true,,false,false
01f0ec3f-3dcc-420d-a605-b565e1667afd,0570d1ed-7ffc-416d-8fae-caa701f920e3,home,0,0,0,0,275,10,0,0,8,0,9,0,13,0,0,RB,,,,,,,,true,,false,false
01f0ec3f-3dcc-420d-a605-b565e1667afd,28665e99-bf57-4d6f-9303-8f24750764c5,away,0,0,3,0,475,18,0,3,15,2,4,0,28,0,0,CM,,,,,,,,true,,false,false
01f0ec3f-3dcc-420d-a605-b565e1667afd,3dcd7592-94ca-4eee-81b4-1405e50406d9,home,4,0,7,0,700,14,1,6,5,0,1,0,15,0,0,LW,,,,,,,,true,,false,false
01f0ec3f-3dcc-420d-a605-b565e1667afd,51568e76-e50a-4573-9646-3d9270f944ce,home,0,0,1,4,525,10,0,1,3,0,1,1,16,4,4,GK,,,,,,,,true,,false,false
01f0ec3f-3dcc-420d-a605-b565e1667afd,515cb6b3-cc0a-4765-88f6-b2e0851935ef,away,0,0,1,0,510,19,0,0,12,1,9,2,19,0,0,RW,,,,,,,,true,,false,false
01f0ec3f-3dcc-420d-a605-b565e1667afd,67d84d4a-34e1-425a-b5af-aa80ba3e1ce7,away,0,0,0,0,100,4,0,0,3,1,2,0,6,0,0,RB,,,,,,,,true,,false,false
01f0ec3f-3dcc-420d-a605-b565e1667afd,6dd2ea29-a00b-4393-a556-448387245400,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sub,,,,,,,,false,1,true,false
01f0ec3f-3dcc-420d-a605-b565e1667afd,7af8310e-a70e-4984-826c-45c8b97f4b62,away,1,0,1,0,250,9,0,1,4,0,3,0,9,0,0,Sub,,,,,,,,false,3,false,false
01f0ec3f-3dcc-420d-a605-b565e1667afd,a1753f84-ef2f-4f3e-8cd6-beb226d3c371,away,0,0,0,7,575,7,0,0,0,0,1,0,12,7,2,GK,,,,,,,,true,,false,false
01f0ec3f-3dcc-420d-a605-b565e1667afd,a430da4a-121d-495f-bce7-18b87939824c,home,0,2,1,0,800,18,3,1,11,1,11,2,12,0,0,LB,,,,,,,,true,,false,false
01f0ec3f-3dcc-420d-a605-b565e1667afd,c09d080a-af97-43e9-861c-367ee120e3f4,home,3,1,7,0,970,16,2,6,17,0,5,1,21,0,0,CM,,,,,,,,true,,false,false
01f0ec3f-3dcc-420d-a605-b565e1667afd,d0abe833-f65b-4654-86b5-85013900b9c1,away,0,0,0,0,60,6,0,0,1,0,1,0,6,0,0,LW,,,,,,,,true,,false,false
01f0ec3f-3dcc-420d-a605-b565e1667afd,d2fc286f-3473-4cd4-9554-0fe46dece9ec,away,0,0,0,0,320,12,0,0,11,2,3,0,12,0,0,LB,,,,,,,,true,,false,false
01f0ec3f-3dcc-420d-a605-b565e1667afd,d6f23bc8-244a-46d3-9929-5ecab99b175d,home,1,3,2,0,505,8,3,2,7,0,1,0,14,0,0,RW,,,,,,,,true,,false,false
031ce908-d779-4e20-909f-8e038e7b3848,136f7943-c243-4d8f-a269-2793bf9aeaed,home,1,3,5,0,785,16,5,3,19,2,3,0,39,0,0,CM,,,,,,,,true,,false,false
031ce908-d779-4e20-909f-8e038e7b3848,13d262ff-7af4-417b-88d1-3818693781ad,away,0,1,0,0,700,19,3,0,16,3,6,1,15,0,0,RB,,,,,,,,true,,false,false
031ce908-d779-4e20-909f-8e038e7b3848,40c0efeb-bb6e-4b81-a99d-c1a0fba0da8c,home,0,2,0,0,675,20,4,0,13,0,3,1,11,0,0,RB,,,,,,,,true,,false,false
031ce908-d779-4e20-909f-8e038e7b3848,41d61a44-4b97-4833-a173-b16ac925e267,away,3,3,8,0,1195,22,6,7,8,0,6,0,20,0,0,CM,,,,,,,,true,,false,false
031ce908-d779-4e20-909f-8e038e7b3848,7da484bb-0623-454a-95ac-7d77b7e111c4,home,0,0,0,0,405,14,0,0,9,3,3,0,6,0,0,LB,,,,,,,,true,,false,false
031ce908-d779-4e20-909f-8e038e7b3848,9acc63cc-08a0-4fa2-95ef-f7fc6a11306a,away,3,1,5,0,700,16,2,3,10,0,2,0,18,0,0,LW,,,,,,,,true,,false,false
031ce908-d779-4e20-909f-8e038e7b3848,9bb8426f-d9fb-4ccb-a9e5-9bf4f49b5bca,away,0,0,0,7,715,8,1,0,0,0,0,0,8,7,5,GK,,,,,,,,true,,false,false
031ce908-d779-4e20-909f-8e038e7b3848,ac71326a-35d1-4686-bf2e-2a504f0f59c8,away,5,2,10,0,925,7,5,6,8,0,3,0,24,0,0,RW,,,,,,,,true,,false,false
031ce908-d779-4e20-909f-8e038e7b3848,c4c0b646-0bfc-4574-95fe-67901103ea8a,home,2,2,2,0,610,11,4,2,8,0,3,0,14,0,0,RW,,,,,,,,true,,false,false
031ce908-d779-4e20-909f-8e038e7b3848,d1ad216c-0bbb-4d7a-aabd-cdb52cb3d808,away,0,1,0,0,560,14,3,0,14,4,3,0,14,0,0,LB,,,,,,,,true,,false,false
031ce908-d779-4e20-909f-8e038e7b3848,f3550c6a-bcb4-483b-b3b9-16675f44977d,home,0,0,0,5,565,10,0,0,0,0,0,0,6,5,4,GK,,,,,,,,true,,false,false
031ce908-d779-4e20-909f-8e038e7b3848,f60373ce-e3c7-4cdf-b5f3-bcb94a6d167a,home,4,0,11,0,835,13,0,9,8,0,0,0,18,0,0,LW,,,,,,,,true,,false,false
0370f5b6-04c4-4134-82f2-b406c18923c5,17a87d78-36e2-4c98-8aa5-1389850fcb91,home,0,0,0,0,605,0,0,0,0,0,0,0,0,0,0,CM,,,,,,,,true,,false,true
0370f5b6-04c4-4134-82f2-b406c18923c5,1edf05db-5be5-4d77-901f-e8988c7fe8a2,away,0,0,0,0,505,0,0,0,0,0,0,0,0,0,0,LW,,,,,,,,true,,false,true
0370f5b6-04c4-4134-82f2-b406c18923c5,1f708314-80a8-45db-98ca-9a9170cac68e,away,0,0,0,0,190,0,0,0,0,0,0,0,0,0,0,LB,,,,,,,,true,,false,true
0370f5b6-04c4-4134-82f2-b406c18923c5,3407cc3a-2591-4c06-ab07-da2de49f38b8,away,0,0,0,0,390,0,0,0,0,0,0,0,0,0,0,CM,,,,,,,,true,,false,true
0370f5b6-04c4-4134-82f2-b406c18923c5,5e63ae3d-def3-460e-baa4-33ebfb9a91d9,home,0,0,0,0,340,0,0,0,0,0,0,0,0,0,0,RB,,,,,,,,true,,false,true
0370f5b6-04c4-4134-82f2-b406c18923c5,6a3f628f-7dad-48b0-afe2-be3969115b0d,home,0,0,0,0,520,0,0,0,0,0,0,0,0,0,0,GK,,,,,,,,true,,false,true
0370f5b6-04c4-4134-82f2-b406c18923c5,73b16faa-89a5-477d-a472-a0039ccc6cea,away,0,0,0,0,715,0,0,0,0,0,0,0,0,0,0,RB,,,,,,,,true,,false,true
0370f5b6-04c4-4134-82f2-b406c18923c5,77838858-4583-47d2-bf17-33cdfa4495bd,home,0,0,0,0,470,0,0,0,0,0,0,0,0,0,0,LB,,,,,,,,true,,false,true
0370f5b6-04c4-4134-82f2-b406c18923c5,78945294-58d4-48a5-9faa-75a82f4a34ab,away,0,0,0,0,585,0,0,0,0,0,0,0,0,0,0,RW,,,,,,,,true,,false,true
0370f5b6-04c4-4134-82f2-b406c18923c5,9e299cb3-3bc4-47d3-98ed-713728ffec07,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RW,,,,,,,,false,1,true,true
0370f5b6-04c4-4134-82f2-b406c18923c5,d015830d-e90a-484e-9c76-b434d6fbb36d,home,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0,LW,,,,,,,,true,,false,true
0370f5b6-04c4-4134-82f2-b406c18923c5,faed2e41-4f0c-405d-9d47-df805cded117,away,0,0,0,0,715,0,0,0,0,0,0,0,0,0,0,GK,,,,,,,,true,,false,true
043bed46-8f5f-4a4f-832f-6a9e889ff98c,267e7545-8b57-436c-baec-15cfff96e115,home,0,0,0,0,485,0,0,0,0,0,0,0,0,0,0,RW,,,,,,,,true,,false,true
043bed46-8f5f-4a4f-832f-6a9e889ff98c,2fab2277-3b1e-4c7c-a2bd-ee80005a842a,away,0,0,0,0,190,0,0,0,0,0,0,0,0,0,0,LB,,,,,,,,true,,false,true
043bed46-8f5f-4a4f-832f-6a9e889ff98c,48ef7d04-216c-4a68-b5ac-b057c0f9a2b1,away,0,0,0,0,840,0,0,0,0,0,0,0,0,0,0,GK,,,,,,,,true,,false,true
043bed46-8f5f-4a4f-832f-6a9e889ff98c,49b04121-e468-4401-b524-4329a1fd9ef9,home,0,0,0,0,760,0,0,0,0,0,0,0,0,0,0,GK,,,,,,,,true,,false,true
043bed46-8f5f-4a4f-832f-6a9e889ff98c,4e7a8d64-733f-46ba-aeff-b35e8b3258e6,away,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0,CM,,,,,,,,true,,false,true
043bed46-8f5f-4a4f-832f-6a9e889ff98c,635fb223-b598-45a3-bbaa-cd0da12c33ab,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sub 1,,,,,,,,false,1,true,true
043bed46-8f5f-4a4f-832f-6a9e889ff98c,6553959c-ab4c-4ef1-9df4-f1c366929211,away,0,0,0,0,550,0,0,0,0,0,0,0,0,0,0,LW,,,,,,,,true,,false,true
043bed46-8f5f-4a4f-832f-6a9e889ff98c,662f5590-f76c-4ab1-9b8a-3e96b919715a,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sub 1,,,,,,,,false,1,true,true
043bed46-8f5f-4a4f-832f-6a9e889ff98c,924a77ca-0fc6-44ec-b754-1e107b516cf5,away,0,0,0,0,215,0,0,0,0,0,0,0,0,0,0,RW,,,,,,,,true,,false,true
043bed46-8f5f-4a4f-832f-6a9e889ff98c,a89648ad-2c02-4899-9504-9dfe645ae994,home,0,0,0,0,335,0,0,0,0,0,0,0,0,0,0,RB,,,,,,,,true,,false,true
043bed46-8f5f-4a4f-832f-6a9e889ff98c,bf044aef-0cad-4899-8e12-cd7dac3f5650,home,0,0,0,0,1105,0,0,0,0,0,0,0,0,0,0,LW,,,,,,,,true,,false,true
043bed46-8f5f-4a4f-832f-6a9e889ff98c,d8c46dc4-b346-4aa6-a929-4e5d0d4dcd91,home,0,0,0,0,550,0,0,0,0,0,0,0,0,0,0,CM,,,,,,,,true,,false,true
043bed46-8f5f-4a4f-832f-6a9e889ff98c,e28d0af9-11c6-4b32-ace5-bc21f6d90806,away,0,0,0,0,420,0,0,0,0,0,0,0,0,0,0,RB,,,,,,,,true,,false,true
043bed46-8f5f-4a4f-832f-6a9e889ff98c,ff876c02-281d-434e-a4ef-d11693e53f03,home,0,0,0,0,350,0,0,0,0,0,0,0,0,0,0,LB,,,,,,,,true,,false,true
050d1fa1-098d-41f7-854b-5246777ce16a,2cc5b6ab-24b4-47ae-badf-0ec0f2dfa23a,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sub 1,,,,,,,,false,1,true,false
050d1fa1-098d-41f7-854b-5246777ce16a,34f9b7a0-13c1-4e9a-ac02-fb63f1440a5b,home,0,1,1,0,245,5,2,1,11,1,0,0,18,0,0,LW,,,,,,,,true,,false,false
050d1fa1-098d-41f7-854b-5246777ce16a,3ecfb76f-59f2-4c0e-b2e5-3b152a6a4bce,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sub 2,,,,,,,,false,2,true,false
050d1fa1-098d-41f7-854b-5246777ce16a,6763dad4-5c07-4f42-abe2-58f6f09e4af0,home,3,2,6,0,795,12,3,3,8,1,2,0,13,0,0,RW,,,,,,,,true,,false,false
